.geo,year,point_id,date,ndvi,savi,evi,rainfall,temp,wind_speed,soil_moisture
"{""type"": ""Point"", ""coordinates"": [36.22871626162561, 0.22004049106841325]}",2026,3,3/16/2026,0.675657676,1.013317796,1.660936477,,19.72033335,,0
"{""type"": ""Point"", ""coordinates"": [35.535213798902255, -0.1971424355198805]}",2026,4,3/16/2026,0.737923672,1.106737825,1.977542555,,16.89961395,,0
"{""type"": ""Point"", ""coordinates"": [34.77025744233476, 1.2514602586533992]}",2026,5,3/16/2026,0.55146393,0.827071073,1.102861282,,22.01623179,,0
"{""type"": ""Point"", ""coordinates"": [34.55347708621202, -0.5529960097120455]}",2026,6,3/16/2026,0.341363102,0.511969452,0.510096576,,21.91800588,,0
"{""type"": ""Point"", ""coordinates"": [34.81538048539871, -0.32113905518395836]}",2026,7,3/16/2026,0.779765232,1.169484421,2.022325312,,22.87910614,,0
"{""type"": ""Point"", ""coordinates"": [33.698866986988286, -0.4606249640003694]}",2026,8,3/16/2026,-0.203703704,-0.304147465,0.065398335,,25.4171107,,0
"{""type"": ""Point"", ""coordinates"": [34.66443022811091, -0.369026719270263]}",2026,9,3/16/2026,0.560861666,0.84118334,1.143628281,,22.95234833,,0
"{""type"": ""Point"", ""coordinates"": [35.17145169877521, -0.2929830390921169]}",2026,10,3/16/2026,0.760831889,1.141083032,2.270298224,,18.76623179,,0
"{""type"": ""Point"", ""coordinates"": [34.457805058425194, -0.21769724670086732]}",2026,11,3/16/2026,-0.383954155,-0.575518969,0.994803267,,25.14188283,,0
"{""type"": ""Point"", ""coordinates"": [35.890813829195686, 0.20915405176432586]}",2026,12,3/16/2026,0.561094554,0.841527834,1.114759393,,20.7542689,,0
"{""type"": ""Point"", ""coordinates"": [33.99591440458882, 1.2535861942081994]}",2026,13,3/16/2026,0.451108871,0.676578052,0.955890206,,25.28112437,,0
"{""type"": ""Point"", ""coordinates"": [35.92807085993709, 0.325181092119749]}",2026,14,3/16/2026,0.372685185,0.558919961,0.599925475,,21.36380666,,0
"{""type"": ""Point"", ""coordinates"": [35.36024954820995, -0.2490225130210669]}",2026,15,3/16/2026,0.3692679,0.553790469,0.590429637,,17.8870814,,0
"{""type"": ""Point"", ""coordinates"": [35.66710946963057, -0.6872634307171226]}",2026,17,3/16/2026,0.891632373,1.33721927,2.398966599,,15.23595835,,0
"{""type"": ""Point"", ""coordinates"": [33.65520625016504, -0.7067150958785282]}",2026,18,3/16/2026,-0.359375,-0.536964981,0.118130457,,25.40994924,,0
"{""type"": ""Point"", ""coordinates"": [35.22950764964418, 0.7542846130520374]}",2026,19,3/16/2026,0.217191601,0.325733968,0.292325355,,18.71553192,,0
"{""type"": ""Point"", ""coordinates"": [34.43182054196002, 1.0877495435161924]}",2026,20,3/16/2026,0.885172005,1.327600522,2.417390178,,18.00361786,,0
"{""type"": ""Point"", ""coordinates"": [33.80770390783249, -1.0400498649245138]}",2026,21,3/16/2026,-0.290322581,-0.43470483,0.194711538,,25.27762502,,0
"{""type"": ""Point"", ""coordinates"": [33.99321628502946, 1.4544132836522046]}",2026,22,3/16/2026,0.52405418,0.785989492,1.112433076,,26.63350067,,0
"{""type"": ""Point"", ""coordinates"": [33.54915989016977, -0.667126766649269]}",2026,23,3/16/2026,-0.267175573,-0.399239544,0.111040609,,25.20950979,,0
"{""type"": ""Point"", ""coordinates"": [33.75840379610741, -0.07011882956867027]}",2026,25,3/16/2026,-0.23566879,-0.352380952,0.106998265,,25.51183726,,0
"{""type"": ""Point"", ""coordinates"": [34.26232944112055, 0.04010225626038965]}",2026,26,3/16/2026,0.66756163,1.001220256,1.439322177,,22.76720835,,0
"{""type"": ""Point"", ""coordinates"": [33.64822292325967, -0.40881405387744807]}",2026,28,3/16/2026,-0.248,-0.370517928,0.078760163,,25.41580861,,0
"{""type"": ""Point"", ""coordinates"": [33.55719120601974, -0.7341652694697244]}",2026,29,3/16/2026,-0.327433628,-0.488986784,0.132902299,,25.32637177,,0
"{""type"": ""Point"", ""coordinates"": [35.02437620134046, 0.6259439756250811]}",2026,30,3/16/2026,0.380514123,0.570680628,0.619702295,,18.89009247,,0
"{""type"": ""Point"", ""coordinates"": [34.14910039046757, 0.049733617247289044]}",2026,31,3/16/2026,0.577235772,0.865732306,1.537485066,,23.64481252,,0
"{""type"": ""Point"", ""coordinates"": [36.07718792628252, 0.5684104596164713]}",2026,32,3/16/2026,-0.321414987,-0.482030804,-2.826086957,,25.22668101,,0
"{""type"": ""Point"", ""coordinates"": [33.88804246158825, -0.612579742105085]}",2026,33,3/16/2026,0.004803074,0.007201152,-0.010056315,,25.32083791,,0
"{""type"": ""Point"", ""coordinates"": [33.8582846767955, -0.15641454319331072]}",2026,34,3/16/2026,-0.248062016,-0.371732817,0.190987765,,25.38675588,,0
"{""type"": ""Point"", ""coordinates"": [36.00458505666602, -0.6611818447121557]}",2026,35,3/16/2026,0.409642989,0.614351426,0.80465587,,13.44713999,,0
"{""type"": ""Point"", ""coordinates"": [36.055073447974145, -0.5443751612393876]}",2026,36,3/16/2026,0.470061941,0.704971615,0.975157053,,19.20975393,,0
"{""type"": ""Point"", ""coordinates"": [34.14910292691307, -1.1966730959456857]}",2026,38,3/16/2026,0.456783217,0.68507901,0.953075756,,22.91116994,,0
"{""type"": ""Point"", ""coordinates"": [34.30657633144654, -1.1653120928515852]}",2026,39,3/16/2026,0.746367239,1.119402985,1.880324814,,21.96146291,,0
"{""type"": ""Point"", ""coordinates"": [33.95418199019508, -0.6635666521473983]}",2026,40,3/16/2026,-0.225433526,-0.337175793,0.110984633,,25.03267059,,0
"{""type"": ""Point"", ""coordinates"": [34.462248099878565, 1.4857677010405608]}",2026,41,3/16/2026,0.405230679,0.607756721,0.918353756,,24.39277802,,0
"{""type"": ""Point"", ""coordinates"": [36.34229949217953, 1.007615716327408]}",2026,42,3/16/2026,0.657651246,0.98630137,1.699466618,,25.15604299,,0
"{""type"": ""Point"", ""coordinates"": [35.24014984952712, 0.02532949576194238]}",2026,43,3/16/2026,0.730848861,1.096111193,1.964541263,,19.93631643,,0
"{""type"": ""Point"", ""coordinates"": [35.82931766279166, 1.3782367471866261]}",2026,44,3/16/2026,0.690198766,1.035120781,2.114213731,,28.18590953,,0
"{""type"": ""Point"", ""coordinates"": [35.77043326664333, 0.4051742849073829]}",2026,45,3/16/2026,0.536138773,0.804079011,1.167459429,,21.86543427,,0
"{""type"": ""Point"", ""coordinates"": [34.032789048288684, 0.2547165863766595]}",2026,46,3/16/2026,0.557913351,0.836746722,1.391297957,,23.30505015,,0
"{""type"": ""Point"", ""coordinates"": [34.884805562830984, -0.23326295895480242]}",2026,47,3/16/2026,0.8,1.199828105,2.100195577,,23.72757619,,0
"{""type"": ""Point"", ""coordinates"": [35.100024982085856, 0.6916729751148043]}",2026,48,3/16/2026,0.719060883,1.078376765,1.838998575,,18.71870575,,0
"{""type"": ""Point"", ""coordinates"": [35.44974170915522, -0.8996371138111987]}",2026,49,3/16/2026,0.756013746,1.133858268,2.163579741,,18.43949025,,0
"{""type"": ""Point"", ""coordinates"": [35.77829644718711, 0.24884453329708087]}",2026,50,3/16/2026,0.449072454,0.673490814,0.942550691,,19.57165171,,0
"{""type"": ""Point"", ""coordinates"": [33.7866322487488, 0.11747862654394385]}",2026,51,3/16/2026,0.600430571,0.900548918,1.38935937,,25.24295705,,0
"{""type"": ""Point"", ""coordinates"": [34.08809596438492, -0.6008319010129799]}",2026,52,3/16/2026,0.061566485,0.092332908,-0.515873016,,24.35257619,,0
"{""type"": ""Point"", ""coordinates"": [33.63298919872168, -1.2223205541935558]}",2026,53,3/16/2026,-0.194539249,-0.291311755,0.165026057,,25.37275848,,0
"{""type"": ""Point"", ""coordinates"": [35.2959196071805, -0.794301276940496]}",2026,54,3/16/2026,0.795241528,1.192647324,2.129343629,,17.90677541,,0
"{""type"": ""Point"", ""coordinates"": [33.851850963640096, 0.06115535957728446]}",2026,55,3/16/2026,-0.216216216,-0.323595506,0.123775142,,24.93989716,,0
"{""type"": ""Point"", ""coordinates"": [34.387736784039014, -1.3425448384621101]}",2026,56,3/16/2026,0.476629571,0.714830711,1.009155783,,21.300737,,0
"{""type"": ""Point"", ""coordinates"": [35.990316582885335, 0.26144130628658363]}",2026,57,3/16/2026,0.662720185,0.993936769,1.544830372,,23.56896617,,0
"{""type"": ""Point"", ""coordinates"": [34.27333432013022, -0.7010756458199473]}",2026,58,3/16/2026,0.681058935,1.021427446,2.388901172,,22.50898895,,0
"{""type"": ""Point"", ""coordinates"": [35.23769764695385, -0.8366474854146763]}",2026,59,3/16/2026,0.595187166,0.892661409,1.269533478,,18.56823374,,0
"{""type"": ""Point"", ""coordinates"": [34.46415094825279, -0.38606766317619906]}",2026,60,3/16/2026,0.061249691,0.091868865,-1.719833564,,23.97285614,,0
"{""type"": ""Point"", ""coordinates"": [36.17914960581044, 1.3903262294421255]}",2026,61,3/16/2026,0.181991122,0.272943414,0.34872418,,30.72057749,,0
"{""type"": ""Point"", ""coordinates"": [34.101008649309705, -0.771554378243916]}",2026,62,3/16/2026,0.564727955,0.846933033,1.654937321,,24.21903127,,0
"{""type"": ""Point"", ""coordinates"": [34.3050958136367, -0.3661192634752606]}",2026,63,3/16/2026,0.708067324,1.061946903,1.998689384,,25.12625783,,0
"{""type"": ""Point"", ""coordinates"": [36.00847667467617, 1.1021677258413485]}",2026,64,3/16/2026,0.444666667,0.666888852,1.030593325,,26.83556773,,0
"{""type"": ""Point"", ""coordinates"": [35.05310799568869, 0.7941165842734438]}",2026,65,3/16/2026,0.436003547,0.653908674,0.817808827,,18.31660614,,0
"{""type"": ""Point"", ""coordinates"": [35.80188615833538, 0.5461482790753517]}",2026,66,3/16/2026,0.715926262,1.073727149,1.886146497,,20.80334117,,0
"{""type"": ""Point"", ""coordinates"": [35.64531003512349, 0.941054790804107]}",2026,67,3/16/2026,0.418433579,0.627514601,0.789516656,,24.00744273,,0
"{""type"": ""Point"", ""coordinates"": [35.24872681500187, 0.39425636436067385]}",2026,68,3/16/2026,0.2489301,0.373328579,0.31959707,,17.96935679,,0
"{""type"": ""Point"", ""coordinates"": [34.94996680368851, -0.02935634543035994]}",2026,70,3/16/2026,0.464912281,0.697241001,1.13086771,,20.18664195,,0
"{""type"": ""Point"", ""coordinates"": [34.196193253832895, 0.6766172638544785]}",2026,71,3/16/2026,0.547462406,0.821097146,1.452799601,,22.52371877,,0
"{""type"": ""Point"", ""coordinates"": [33.99955524646653, -1.1700951013174532]}",2026,72,3/16/2026,0.431320664,0.646903187,0.761941186,,23.68452606,,0
"{""type"": ""Point"", ""coordinates"": [34.27298219498101, 1.0848774286331282]}",2026,73,3/16/2026,0.733727811,1.100443727,1.947736684,,20.69111786,,0
"{""type"": ""Point"", ""coordinates"": [33.75071817437919, 0.3573954645216676]}",2026,74,3/16/2026,0.816106945,1.22396088,2.566652994,,23.43533986,,0
"{""type"": ""Point"", ""coordinates"": [36.19721945782283, 0.5991946822743878]}",2026,75,3/16/2026,0.319638455,0.479392031,0.437111394,,23.78291473,,0
"{""type"": ""Point"", ""coordinates"": [34.32158125152822, -0.8678916888581668]}",2026,76,3/16/2026,0.631819403,0.947601773,1.789465672,,22.73237762,,0
"{""type"": ""Point"", ""coordinates"": [35.44555542431655, -0.17659447954160756]}",2026,79,3/16/2026,0.76146789,1.142014742,1.972500424,,17.8870814,,0
"{""type"": ""Point"", ""coordinates"": [34.53299954905251, -1.160632482260966]}",2026,81,3/16/2026,0.237062937,0.35553225,0.33791866,,21.02200979,,0
"{""type"": ""Point"", ""coordinates"": [34.29376035986189, 1.1884220881729366]}",2026,82,3/16/2026,0.638029059,0.956892468,1.83836913,,21.35859833,,0
"{""type"": ""Point"", ""coordinates"": [34.84882186461372, 0.2641937250726069]}",2026,83,3/16/2026,0.328585462,0.49281768,0.581941545,,20.92956187,,0
"{""type"": ""Point"", ""coordinates"": [35.64985051813878, -1.0227492855047209]}",2026,84,3/16/2026,0.806257242,1.209245742,2.356407478,,17.53079885,,0
"{""type"": ""Point"", ""coordinates"": [34.45006153028152, 0.9681134076070831]}",2026,85,3/16/2026,0.820772641,1.230964065,2.414307004,,18.25939585,,0
"{""type"": ""Point"", ""coordinates"": [35.9491528588571, -0.9932219942761594]}",2026,86,3/16/2026,0.728329459,1.092312801,1.953152832,,17.19323374,,0
"{""type"": ""Point"", ""coordinates"": [36.08308506107119, -1.0767038544534053]}",2026,87,3/16/2026,0.572336449,0.858344235,1.223429759,,17.25182749,,0
"{""type"": ""Point"", ""coordinates"": [35.88495447561104, 0.7395642544524572]}",2026,88,3/16/2026,0.729323308,1.09383266,1.970951234,,22.72537893,,0
"{""type"": ""Point"", ""coordinates"": [33.79578756895131, -1.4224110697390187]}",2026,89,3/16/2026,0.396737115,0.595050514,1.602996255,,24.5495163,,0
"{""type"": ""Point"", ""coordinates"": [35.645213830861984, -0.32114443096995005]}",2026,90,3/16/2026,0.67009625,1.004977601,1.694360524,,15.41662242,,0
"{""type"": ""Point"", ""coordinates"": [34.275626067162264, 0.6990860608889915]}",2026,91,3/16/2026,0.468742628,0.703031018,0.940814394,,22.08678843,,0
"{""type"": ""Point"", ""coordinates"": [34.603390436390065, 1.3293498677694726]}",2026,92,3/16/2026,0.856,1.283786036,2.396863916,,14.83564911,,0
"{""type"": ""Point"", ""coordinates"": [34.65384935838782, 0.9772042495130293]}",2026,95,3/16/2026,0.829709196,1.244400786,2.200528071,,16.80187632,,0
"{""type"": ""Point"", ""coordinates"": [35.942538831785114, -1.3505452282906496]}",2026,96,3/16/2026,0.738037024,1.106862232,2.3255558,,20.66947072,,0
"{""type"": ""Point"", ""coordinates"": [33.664421777679685, 0.007262124109281585]}",2026,97,3/16/2026,-0.41025641,-0.61341853,0.159521436,,25.43737437,,0
"{""type"": ""Point"", ""coordinates"": [35.168765713254295, 0.7373974235135807]}",2026,98,3/16/2026,0.643659711,0.965334617,1.664729326,,18.93216604,,0
"{""type"": ""Point"", ""coordinates"": [35.53839562301129, 0.22182484062606422]}",2026,99,3/16/2026,0.354967949,0.532345283,0.589958716,,16.16328583,,0
"{""type"": ""Point"", ""coordinates"": [34.146943175884346, -0.15275715570654494]}",2026,100,3/16/2026,0.743530499,1.115166917,2.082039337,,25.30561981,,0
"{""type"": ""Point"", ""coordinates"": [34.33826398538177, 0.025024056277472395]}",2026,101,3/16/2026,0.530190678,0.795180723,0.919276334,,22.76720835,,0
"{""type"": ""Point"", ""coordinates"": [35.15238672814705, -1.165568841732804]}",2026,102,3/16/2026,0.636300897,0.9542867,1.675449755,,19.21007945,,0
"{""type"": ""Point"", ""coordinates"": [35.38245754497546, -0.4084361138264298]}",2026,104,3/16/2026,0.891447368,1.336951159,2.527042148,,15.98262177,,0
"{""type"": ""Point"", ""coordinates"": [35.945445851299134, -0.5695095463665404]}",2026,105,3/16/2026,0.353833866,0.530644839,0.616133519,,14.57775523,,0
"{""type"": ""Point"", ""coordinates"": [36.174141629077496, 0.8775695962122856]}",2026,106,3/16/2026,0.366870284,0.550206574,0.871457835,,24.55106252,,0
"{""type"": ""Point"", ""coordinates"": [35.25439546523444, -1.1027038714681578]}",2026,107,3/16/2026,0.848198464,1.272109848,2.480566592,,18.76973114,,0
"{""type"": ""Point"", ""coordinates"": [35.96004615884028, -0.09928714895208304]}",2026,108,3/16/2026,0.747281201,1.120776699,2.135879218,,20.35452932,,0
"{""type"": ""Point"", ""coordinates"": [33.9053953008429, -0.9369584914662951]}",2026,109,3/16/2026,-0.360248447,-0.539534884,0.235868239,,25.09956512,,0
"{""type"": ""Point"", ""coordinates"": [34.86653590167335, 0.8950622983961298]}",2026,111,3/16/2026,0.461471861,0.692107921,1.107801025,,20.39953257,,0
"{""type"": ""Point"", ""coordinates"": [35.31667531149304, -1.3293058811672984]}",2026,112,3/16/2026,0.545883206,0.818676337,1.323425958,,18.53478648,,0
"{""type"": ""Point"", ""coordinates"": [34.24537064136583, -0.5314000586044645]}",2026,113,3/16/2026,0.650550796,0.975676916,1.86720534,,24.53804169,,0
"{""type"": ""Point"", ""coordinates"": [34.24830248646723, 0.830378566316091]}",2026,114,3/16/2026,0.563848397,0.845649322,1.138718794,,22.95633596,,0
"{""type"": ""Point"", ""coordinates"": [36.33271933352177, 0.1481612402286262]}",2026,115,3/16/2026,0.212380952,0.318495596,0.289535186,,17.63105927,,0
"{""type"": ""Point"", ""coordinates"": [35.42069244878004, 0.8604778325481656]}",2026,116,3/16/2026,0.501590055,0.752276341,1.083021223,,17.88187307,,0
"{""type"": ""Point"", ""coordinates"": [36.429394318483766, 1.3693567576045955]}",2026,117,3/16/2026,0.171658615,0.257446466,0.384171832,,27.53771617,,0
"{""type"": ""Point"", ""coordinates"": [34.10765243752117, 1.411781709896601]}",2026,118,3/16/2026,0.271835132,0.407702686,0.46933243,,24.55098114,,0
"{""type"": ""Point"", ""coordinates"": [35.08651571648415, -1.1101175736704512]}",2026,119,3/16/2026,0.591637631,0.887301864,1.368913254,,18.6819219,,0
"{""type"": ""Point"", ""coordinates"": [35.77363073292357, -1.1298294362507593]}",2026,120,3/16/2026,0.510180337,0.765159226,1.24697853,,17.51981252,,0
"{""type"": ""Point"", ""coordinates"": [34.19834883180279, -1.2365131446138926]}",2026,122,3/16/2026,0.652792413,0.97905966,1.568552981,,22.42215627,,0
"{""type"": ""Point"", ""coordinates"": [34.34037365229975, -0.27350514105653206]}",2026,123,3/16/2026,0.695524146,1.043132637,2.047148553,,24.64936981,,0
"{""type"": ""Point"", ""coordinates"": [35.961818227943496, -0.3813338174065741]}",2026,124,3/16/2026,0.329316059,0.493899684,0.645218418,,18.01444143,,0
"{""type"": ""Point"", ""coordinates"": [34.953347279086316, -0.20492920533345613]}",2026,126,3/16/2026,0.487676768,0.731367401,1.597828965,,22.91287893,,0
"{""type"": ""Point"", ""coordinates"": [33.98388287753851, -1.2862438441348614]}",2026,129,3/16/2026,0.606339687,0.909412143,1.551232877,,23.35159963,,0
"{""type"": ""Point"", ""coordinates"": [33.72352747506493, -0.03411886946306534]}",2026,131,3/16/2026,-0.2,-0.298804781,0.077736318,,25.43737437,,0
"{""type"": ""Point"", ""coordinates"": [36.43806170829693, 1.4838040250934486]}",2026,132,3/16/2026,0.598806861,0.89804287,1.770282187,,28.19144338,,0
"{""type"": ""Point"", ""coordinates"": [35.19558742548031, 0.5278915642907658]}",2026,133,3/16/2026,0.286535552,0.429738315,0.412744073,,18.38512828,,0
"{""type"": ""Point"", ""coordinates"": [34.39027777750492, 0.2076316694055125]}",2026,134,3/16/2026,0.731160034,1.096623981,1.994226328,,22.15286916,,0
"{""type"": ""Point"", ""coordinates"": [34.38857415426546, 0.18345295637092288]}",2026,135,3/16/2026,0.593073593,0.889482037,1.193102647,,22.15286916,,0
"{""type"": ""Point"", ""coordinates"": [34.78966569517334, 0.5855105140757418]}",2026,136,3/16/2026,0.653587444,0.9802438,1.720271467,,21.72578583,,0
"{""type"": ""Point"", ""coordinates"": [34.55963157653892, 1.1397745634301726]}",2026,137,3/16/2026,0.571001495,0.856342238,1.35967254,,11.10778453,,0
"{""type"": ""Point"", ""coordinates"": [34.911633517665294, -0.7161676698398919]}",2026,138,3/16/2026,0.886395512,1.329437887,2.603322807,,17.88016408,,0
"{""type"": ""Point"", ""coordinates"": [33.953209222029535, -0.5343111631870925]}",2026,139,3/16/2026,-0.148351648,-0.222222222,0.214285714,,24.97708791,,0
"{""type"": ""Point"", ""coordinates"": [36.05763555649833, -0.9846644677037987]}",2026,140,3/16/2026,0.763144461,1.144424598,2.373015873,,15.66475067,,0
"{""type"": ""Point"", ""coordinates"": [36.04851073902167, 0.3321884353661692]}",2026,141,3/16/2026,0.721261445,1.081708764,1.924886878,,23.56896617,,0
"{""type"": ""Point"", ""coordinates"": [34.81153519282283, 1.002029722147187]}",2026,142,3/16/2026,0.12662494,0.189891697,0.14666518,,19.83996226,,0
