.geo,year,point_id,date,ndvi,savi,evi,rainfall,temp,wind_speed,soil_moisture,bsi,chl,humidity,lswi,ndmi,ndre,psri,vpd
"{""type"": ""Point"", ""coordinates"": [34.19834883180279, -1.2365131446138926]}",2018,122,2018-05-132,0.6954585930543188,1.043033090963051,1.7776934749620636,16.458581924438477,21.664126332600915,,,-0.0727303126567463,1.401015228426396,77.81612915922734,0.1164972634870993,0.1562441665111069,0.4145616641901932,0.063838223632038,0.5748138655170287
"{""type"": ""Point"", ""coordinates"": [33.98388287753851, -1.2862438441348614]}",2018,129,2018-05-132,0.780154486036839,1.1700579236595872,2.623900879296563,10.991604804992676,22.4885078430176,,,-0.1899362154500354,2.210526315789474,79.34789681953136,0.2198697068403908,0.2446284249950719,0.518499746578814,0.0031080031080031,0.5626826991095278
"{""type"": ""Point"", ""coordinates"": [34.50044916494948, -1.2454520850045083]}",2018,144,2018-05-132,0.7205188679245284,1.0806190125276345,1.742975324490087,0.0,20.1054512023926,,,-0.0836559501767379,2.063700707785642,80.7121959428374,0.129694154084398,0.148646089755728,0.4937292039928334,0.0673938449552006,0.4541041942102385
"{""type"": ""Point"", ""coordinates"": [34.21752196542942, -1.4392715536860055]}",2018,151,2018-05-132,0.7798441819552652,1.169619298906898,2.192932862190813,24.03592872619629,21.5698066711426,,,-0.1211291948725334,2.057573073516386,80.18064561189014,0.1507962300942476,0.1771374586679263,0.5164882226980728,0.0297537619699042,0.5105935073594863
"{""type"": ""Point"", ""coordinates"": [34.626964734665684, -1.19821476002194]}",2018,202,2018-05-132,0.8433670751198722,1.2648821414302838,2.3626865671641792,0.0,20.098452504475915,,,-0.237698081734779,2.5776892430278884,82.08665974245898,0.2694918363603009,0.2904490377761938,0.5501792114695341,0.0150788211103495,0.4215618469663845
"{""type"": ""Point"", ""coordinates"": [34.80898616594463, -0.914509681503862]}",2018,207,2018-05-132,0.8583119008650923,1.2873173582700177,2.3070638511814985,0.0,17.964012400309286,,,-0.2760290556900726,2.308031774051192,81.46312937721397,0.3109021936335147,0.3011040481766477,0.5562952809868807,0.0201253711646321,0.3818591245539621
"{""type"": ""Point"", ""coordinates"": [34.645967022033574, -0.9148630483708168]}",2018,210,2018-05-132,0.695201037613489,1.0426325174258388,1.8387650085763287,5.55729341506958,20.014956410725915,,,-0.1394360757049053,2.213800904977376,80.01007111958167,0.1957913998170173,0.2433828276307295,0.494568324757004,0.0578334052654294,0.468006890824245
"{""type"": ""Point"", ""coordinates"": [34.447192822585116, -0.9846867785479507]}",2018,221,2018-05-132,0.8518680358313305,1.2776624795193885,2.445740810437837,15.262259483337402,21.022606150309286,,,-0.298,2.743403093721565,78.51829841178922,0.3335431088735053,0.3044334975369458,0.5881581412778715,0.0100235849056603,0.5351685513107585
"{""type"": ""Point"", ""coordinates"": [34.613765271539506, -1.4790374865069553]}",2018,230,2018-05-132,0.6364833717484359,0.954567901234568,1.6434279884373406,9.040705680847168,20.8351875305176,,,-0.029269168611959,1.2698275862068966,79.13784638414296,0.0720448662640207,0.1558084772370486,0.3635116598079561,0.0741543798785776,0.513781727660144
"{""type"": ""Point"", ""coordinates"": [33.89944589015654, -1.010129628395289]}",2018,236,2018-05-132,-0.4143646408839779,-0.6198347107438017,0.1378169790518191,14.21650218963623,23.998436228434286,,,-0.3596837944664031,-0.4521739130434783,73.78729028563168,0.2183908045977011,0.2608695652173913,-0.369047619047619,-2.546875,0.7823483024907367
"{""type"": ""Point"", ""coordinates"": [34.53265749976032, -1.104614282472668]}",2018,253,2018-05-132,0.8617050819216884,1.2923781757601,2.478830484102892,0.0,20.554751332600915,,,-0.3000544563441641,2.480628272251309,80.66176592788617,0.3325382627708209,0.3508602358399381,0.5565358718365452,0.0070175438596491,0.4680989061207867
"{""type"": ""Point"", ""coordinates"": [34.458635074080476, -0.953056696597356]}",2018,262,2018-05-132,0.6178951228456179,0.926672777268561,1.5730022404779689,12.931883811950684,20.506899770100915,,,-0.0799409407298038,1.4329670329670328,79.84037361444335,0.1412312467666839,0.1924106056920457,0.4159178433889602,0.0877100840336134,0.4865440212184833
"{""type"": ""Point"", ""coordinates"": [34.503670907560256, -1.1907298569008964]}",2018,265,2018-05-132,0.8224079394097675,1.2334508421464945,2.295189504373178,0.0,20.1054512023926,,,-0.2095635430038511,3.1924439197166468,80.7121959428374,0.2434069850320741,0.2718230149202538,0.6093173431734318,0.0204988042364195,0.4541041942102385
"{""type"": ""Point"", ""coordinates"": [33.98068445723044, -1.3122261927397487]}",2018,316,2018-05-132,0.5234676974047487,0.7850931677018633,1.1257570359814748,16.189483642578125,22.4885078430176,,,0.0361160449970396,0.941719971570718,79.34789681953136,0.0226093402520385,0.0396941005098324,0.3245319251080172,0.1539755994951619,0.5626826991095278
"{""type"": ""Point"", ""coordinates"": [34.5167285003409, -1.3957569727030352]}",2018,328,2018-05-132,0.7901266477125872,1.1850368264633673,2.281343283582089,8.504179954528809,20.256492869059286,,,-0.2008209662140827,1.7811745776347547,80.02441525562229,0.2394416607015032,0.2720109626584446,0.4717382065448364,0.0215545395166557,0.474708639888249
"{""type"": ""Point"", ""coordinates"": [34.4001180058071, -0.9455291675880139]}",2018,334,2018-05-132,0.7865429234338747,1.1796623276195386,2.2384446074834923,9.533782958984377,21.158836619059286,,,-0.173711817340327,2.1136563876651984,78.13854695757266,0.2096351893873276,0.2331922099915326,0.5065217391304347,0.0248426631334879,0.5492024970387798
"{""type"": ""Point"", ""coordinates"": [34.876738299307696, -1.2809017212456353]}",2018,335,2018-05-132,0.704836709384043,1.0570365778053317,2.0468187274909964,0.0,18.784813181559286,,,-0.1150737042320494,2.0385144429160937,78.41039429368143,0.1564778463264161,0.2308872411148044,0.4786661885980638,0.0415030846887268,0.4682302503792183
"{""type"": ""Point"", ""coordinates"": [34.525498955816495, -1.1479279452989024]}",2018,354,2018-05-132,0.8275681341719078,1.2411895715970132,2.4073791736545207,0.0,20.554751332600915,,,-0.2526525198938992,2.115891132572432,80.66176592788617,0.2886178861788618,0.305304944063515,0.5075659316904453,0.0121289498882859,0.4680989061207867
"{""type"": ""Point"", ""coordinates"": [33.978120276179006, -1.0215600425264302]}",2018,378,2018-05-132,-0.4210526315789473,-0.6299212598425197,0.1363791339924991,13.254457473754885,23.947654978434286,,,-0.3555555555555555,-0.3495934959349593,73.88550929714796,0.1702127659574468,0.1136363636363636,-0.3820224719101123,-2.1728395061728394,0.7770443110601418
"{""type"": ""Point"", ""coordinates"": [34.541044526754824, -0.9285156560635003]}",2018,393,2018-05-132,0.7055762081784387,1.0581676268351607,2.327691930340937,9.942431449890137,20.664370473225915,,,-0.1366566394499355,1.5508379888268156,79.04555146687767,0.1743025339134886,0.1985093167701863,0.4386955158356851,0.0226928895612708,0.5106580034757792
"{""type"": ""Point"", ""coordinates"": [33.99510558549582, -1.0063181416575266]}",2018,400,2018-05-132,-0.5527950310559007,-0.826625386996904,0.156085584005612,13.254457473754885,23.947654978434286,,,-0.3966244725738396,-0.5929203539823009,73.88550929714796,0.3333333333333333,0.2941176470588235,-0.5167785234899329,-2.982456140350877,0.7770443110601417
"{""type"": ""Point"", ""coordinates"": [34.64571362615745, -1.468140324151078]}",2018,401,2018-05-132,0.8325096101043383,1.2485929993136582,2.24559324544512,9.040705680847168,20.8351875305176,,,-0.2343803935105281,2.5291622481442206,79.13784638414296,0.2712380952380952,0.2982391782831988,0.5593457943925234,0.0239043824701195,0.513781727660144
"{""type"": ""Point"", ""coordinates"": [34.487045903127395, -1.191573100409733]}",2018,406,2018-05-132,0.8136307311028501,1.220294882914137,2.125744625744626,8.297374725341797,20.1054512023926,,,-0.2463951830137854,2.776914539400666,80.7121959428374,0.2927044691750574,0.2966801334972773,0.6048245614035088,0.0364415862808145,0.4541041942102385
"{""type"": ""Point"", ""coordinates"": [34.65780894385776, -1.217326550435286]}",2018,448,2018-05-132,0.6871230932954948,1.0305018620322752,1.8187793427230048,0.0,19.954165395100915,,,-0.049697914636523,1.8858757062146887,82.2074309735793,0.0870857142857142,0.1720563847429519,0.4575543977934416,0.0598290598290598,0.4149971866911766
"{""type"": ""Point"", ""coordinates"": [34.38839301254419, -1.1065822924481463]}",2018,479,2018-05-132,0.7762982689747004,1.164292371188923,1.9717261904761905,9.032285690307615,20.906313832600915,,,-0.1675797615211086,2.195736434108527,79.14422928306557,0.2131684248817752,0.2374405076679006,0.5273643233340967,0.0453920220082531,0.5158756704305549
"{""type"": ""Point"", ""coordinates"": [34.19887732617242, -1.4104515346390065]}",2018,480,2018-05-132,0.7780281690140846,1.16687790452049,2.378164284484243,17.009315490722656,21.5698066711426,,,-0.1696979809778074,2.0046904315197,80.18064561189014,0.2022857142857143,0.2434971098265896,0.4950260540028423,0.0166913946587537,0.5105935073594863
"{""type"": ""Point"", ""coordinates"": [33.988736675893534, -1.2656250518539205]}",2018,496,2018-05-132,0.6016034535923528,0.902266070602744,1.410089621277826,10.991604804992676,22.4885078430176,,,0.0236041022301806,1.2995670995670996,79.34789681953136,0.0194308145240431,0.0624882717207731,0.3843283582089552,0.107773851590106,0.5626826991095278
"{""type"": ""Point"", ""coordinates"": [36.42382318077336, 0.6471062068401233]}",2018,0,2018-05-132,0.7824795842613215,1.1735015772870665,2.0565853658536586,0.0,18.754458363850915,,,-0.157405357538189,1.9961139896373057,71.14779047823649,0.1972076788830715,0.2207163601161665,0.5133942641033722,0.0401808136614766,0.6245538835132572
"{""type"": ""Point"", ""coordinates"": [36.22871626162561, 0.22004049106841325]}",2018,3,2018-05-132,0.6513302034428795,0.97684243467376,1.5571685124214307,13.107573509216309,18.968162790934286,,,-0.0439944134078212,1.4519774011299431,72.66786195186802,0.0948329528947914,0.1239204659570194,0.4259459459459459,0.0906277630415561,0.5995989664857784
"{""type"": ""Point"", ""coordinates"": [35.890813829195686, 0.20915405176432586]}",2018,12,2018-05-132,0.7644964394710071,1.1465988556897648,2.082871396895788,0.0,19.4174629211426,,,-0.2391762607426625,1.774193548387097,69.8547332192959,0.296337817638266,0.3184943901556279,0.4542024732760427,0.0352157360406091,0.6800824486026346
"{""type"": ""Point"", ""coordinates"": [35.92807085993709, 0.325181092119749]}",2018,14,2018-05-132,0.5404255319148936,0.8104658583280153,1.044064452482736,0.0,19.7216621398926,,,-0.0302429350520575,1.161849710982659,68.66652023266423,0.1221326720396776,0.1462164606572203,0.3532710280373832,0.1649484536082474,0.7203716400991752
"{""type"": ""Point"", ""coordinates"": [36.07718792628252, 0.5684104596164713]}",2018,32,2018-05-132,-0.5050774986638161,-0.757413839166444,-0.6934253008511887,13.361272811889648,24.137596384684286,,,0.0890410958904109,-0.5893949694085656,72.02043115238817,0.9053497942386832,0.8575851393188855,-0.5211995863495347,1.1443123938879456,0.8420829662347765
"{""type"": ""Point"", ""coordinates"": [35.77043326664333, 0.4051742849073829]}",2018,45,2018-05-132,0.675138767163307,1.0125602453629323,1.6666666666666663,0.0,19.787742869059286,,,-0.1195012123311396,1.744518589132507,65.59272755684798,0.1815371934885638,0.2056,0.4642492339121553,0.0783429040196882,0.7942882445776722
"{""type"": ""Point"", ""coordinates"": [35.77829644718711, 0.24884453329708087]}",2018,50,2018-05-132,0.6429143314651722,0.9641785071042626,1.6245195225571516,0.0,18.4492012023926,,,-0.1005612722170252,1.2807775377969763,70.74090649975646,0.1629356758288467,0.2122666666666666,0.3781061114842176,0.0770866560340244,0.6213770763883497
"{""type"": ""Point"", ""coordinates"": [35.990316582885335, 0.26144130628658363]}",2018,57,2018-05-132,0.8463648834019204,1.2694022173962738,2.2669932639314148,0.0,22.181704457600915,,,-0.335299596398634,2.7934678194044187,70.12133730300985,0.3821666951908266,0.3810013717421124,0.5900767867690491,0.0223583460949464,0.7990243333053765
"{""type"": ""Point"", ""coordinates"": [35.80188615833538, 0.5461482790753517]}",2018,66,2018-05-132,0.8144782199937324,1.2215259282469058,2.3610101744186047,0.0,18.915428415934286,,,-0.2464398734177215,2.191392978482446,63.90050937266171,0.2855239786856128,0.3107731848361533,0.532556908417152,0.01669449081803,0.7893305216173093
"{""type"": ""Point"", ""coordinates"": [36.19721945782283, 0.5991946822743878]}",2018,75,2018-05-132,0.4025531914893617,0.6037441497659907,0.5817004181356071,5.451116561889648,22.6415840148926,,,0.1243427157438911,0.7991391678622668,72.22465445062487,-0.0217649386624455,0.0074956755717855,0.2788411795137092,0.3196683555964993,0.7638238495203787
"{""type"": ""Point"", ""coordinates"": [35.88495447561104, 0.7395642544524572]}",2018,88,2018-05-132,0.8165829145728644,1.22472051249843,2.210282916213276,0.0,21.1547676086426,,,-0.2804597701149425,2.2479564032697548,66.2859007567822,0.3287998529682043,0.346690518783542,0.5330788804071247,0.0263929618768328,0.8467527684045846
"{""type"": ""Point"", ""coordinates"": [36.174141629077496, 0.8775695962122856]}",2018,106,2018-05-132,0.4870274277242402,0.7304057809894385,1.2950916617386163,7.318650245666504,22.7558418273926,,,-0.0251235584843492,0.9352030947775628,68.59347101650366,0.0899212170605813,0.1363753544728022,0.3197368421052631,0.1158536585365853,0.869684966533342
"{""type"": ""Point"", ""coordinates"": [36.33271933352177, 0.1481612402286262]}",2018,115,2018-05-132,0.4961571306575576,0.744076840981857,0.9206147995563302,7.596652507781982,16.935203806559286,,,0.151426786086232,0.9350935093509352,71.83888293331223,-0.1074885379521141,-0.0875437718859429,0.3167981961668545,0.1967741935483871,0.5436274718648609
"{""type"": ""Point"", ""coordinates"": [36.04851073902167, 0.3321884353661692]}",2018,141,2018-05-132,0.7846987136086662,1.1768488745980707,2.220306513409961,0.0,22.181704457600915,,,-0.2203246890153911,2.374005305039788,70.12133730300985,0.2651787856971442,0.2745794835347074,0.5551622418879056,0.0275103163686382,0.7990243333053765
"{""type"": ""Point"", ""coordinates"": [35.94740755353593, 0.5361504405437796]}",2018,148,2018-05-132,0.7785870356882738,1.1676679410158384,2.4000898069151324,0.0,20.4462715148926,,,-0.1874863268431415,2.287978863936592,66.1541841474491,0.2225281602002503,0.2504826254826255,0.5267271022194435,0.0155717761557177,0.8138057163768534
"{""type"": ""Point"", ""coordinates"": [35.90667023388419, 0.8332079312122553]}",2018,170,2018-05-132,0.8376358695652174,1.2562404482934284,2.6178343949044587,11.508914947509766,22.017967478434286,,,-0.2457142857142857,2.7039030955585464,65.69990719820919,0.2735404896421846,0.3105451295799821,0.5690255220417634,0.0004380201489268,0.9081617546400348
"{""type"": ""Point"", ""coordinates"": [36.32796057095413, 0.74148945591187]}",2018,178,2018-05-132,0.5463523415100351,0.8193979933110369,1.185210780926054,5.171789646148682,21.5085273742676,,,0.028581208283416,1.1910211267605637,72.09101262549946,0.0283898305084745,0.0712839206156338,0.3623351108616334,0.1391585760517799,0.7163115637871381
"{""type"": ""Point"", ""coordinates"": [35.896764475699015, 0.09768436352831832]}",2018,219,2018-05-132,0.6321122369446609,0.9479836353009936,1.750107898144152,0.0,19.318748728434286,,,-0.2005899705014749,1.1354581673306772,70.99137341559728,0.2894088669950739,0.3173617272996155,0.3518398967075533,0.0649895178197065,0.6504331711174011
"{""type"": ""Point"", ""coordinates"": [36.38549956643124, 0.8564693376353129]}",2018,237,2018-05-132,0.5184062364660026,0.7774410045464386,0.9739625711960944,0.0,20.5048652648926,,,0.093476798924008,1.140877598152425,69.97119154285262,-0.0357535753575357,-0.0034638955502264,0.3386788850706376,0.184803605924018,0.7246416287314613
"{""type"": ""Point"", ""coordinates"": [36.07761252611615, 0.6717799565927163]}",2018,241,2018-05-132,-0.6488970588235294,-0.9728984841525036,-6.160558464223386,19.33871459960937,24.193179066975915,,,0.0115830115830115,-0.6732429099876696,71.10016677603218,0.8104265402843602,0.7315436241610739,-0.6187624750499002,0.758893280632411,0.87268248081182
"{""type"": ""Point"", ""coordinates"": [36.35967239572352, 0.059728896886048245]}",2018,247,2018-05-132,0.4941134498751338,0.7410379882289995,1.0385422915416918,0.0,17.0077949523926,,,0.0259512195121951,0.9615745079662604,70.35692386301807,0.0433482810164424,0.075812274368231,0.3248971844353053,0.1722783389450056,0.5748745678188738
"{""type"": ""Point"", ""coordinates"": [36.03818062476247, 0.5264438222375857]}",2018,249,2018-05-132,0.2356828193832599,0.3534755677907777,0.3975478357793052,5.411658763885498,23.8542304992676,,,0.1092233009708737,0.3714285714285714,70.91941277341938,-0.0053191489361702,0.0052631578947368,0.1540241707379789,0.3330143540669856,0.8604590922188616
"{""type"": ""Point"", ""coordinates"": [36.3000788844073, 0.1124513393199906]}",2018,259,2018-05-132,0.8030646992054483,1.20442615973897,2.249602543720191,7.596652507781982,16.935203806559286,,,-0.2083842794759825,2.1144883485309016,71.83888293331223,0.2468602825745683,0.2640460210930009,0.5259365994236311,0.0239675516224188,0.5436274718648609
